No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,GPS,Send GPS Info,Receive GPS Info,GPS Timing Report,GPS Timing Report TX Contacts
176,Digital CH,19.Cactus,444.9,449.9,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Cactus,Regional,Priority Contacts: Allstar Link,Priority Contacts: MW Region,Priority Contacts: NE Region,Priority Contacts: SE Region,Priority Contacts: SE Region,Priority Contacts: SW Region,Priority Contacts: Mountain,Priority Contacts: S.Plains,Priority Contacts: Cactus,Priority Contacts: BM Call Area 5,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
177,Digital CH,19.Houston Met,444.9,449.9,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Houston Metro,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
178,Digital CH,19.SETXEmComm,444.9,449.9,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: SETexasEmComm,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
179,Digital CH,20.Texas,440.35,445.35,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,Statewide2,Priority Contacts: Mississippi,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,Priority Contacts: BM 3148,,,,,No,No,No,OFF,TX Contact
180,Digital CH,20.Worldwide,440.35,445.35,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
181,Digital CH,20.North Ameri,440.35,445.35,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: North America,National,Priority Contacts: North America,Priority Contacts: WW English,Priority Contacts: TAC319,Priority Contacts: USA,Priority Contacts: Chicago 2,Priority Contacts: BM STX,Priority Contacts: Texas Nexus,Priority Contacts: Echo/IRLP,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,Priority Contacts: DCI Bridge,Priority Contacts: Allstar Link,Priority Contacts: BM NA,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
182,Digital CH,20.TAC310,440.35,445.35,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC310,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
183,Digital CH,20.Metro,440.35,445.35,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Metro,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
184,Digital CH,20.S.Plains,440.35,445.35,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,Regional,Priority Contacts: Allstar Link,Priority Contacts: MW Region,Priority Contacts: NE Region,Priority Contacts: SE Region,Priority Contacts: SE Region,Priority Contacts: SW Region,Priority Contacts: Mountain,Priority Contacts: S.Plains,Priority Contacts: Cactus,Priority Contacts: BM Call Area 5,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
185,Digital CH,21.North Ameri,440.525,445.525,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: North America,National,Priority Contacts: North America,Priority Contacts: WW English,Priority Contacts: TAC319,Priority Contacts: USA,Priority Contacts: Chicago 2,Priority Contacts: BM STX,Priority Contacts: Texas Nexus,Priority Contacts: Echo/IRLP,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,Priority Contacts: DCI Bridge,Priority Contacts: Allstar Link,Priority Contacts: BM NA,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
186,Digital CH,21.WWe,440.525,445.525,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: WW English,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
187,Digital CH,21.Metro,440.525,445.525,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Metro,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
188,Digital CH,21.Texas,440.525,445.525,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,Statewide2,Priority Contacts: Mississippi,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,Priority Contacts: BM 3148,,,,,No,No,No,OFF,TX Contact
189,Digital CH,22.Local,444.75,449.75,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,3,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Local,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
190,Digital CH,22.Texas,444.75,449.75,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,3,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,Statewide2,Priority Contacts: Mississippi,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,Priority Contacts: BM 3148,,,,,No,No,No,OFF,TX Contact
191,Digital CH,22.S.Plains,444.75,449.75,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,3,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,Regional,Priority Contacts: Allstar Link,Priority Contacts: MW Region,Priority Contacts: NE Region,Priority Contacts: SE Region,Priority Contacts: SE Region,Priority Contacts: SW Region,Priority Contacts: Mountain,Priority Contacts: S.Plains,Priority Contacts: Cactus,Priority Contacts: BM Call Area 5,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
192,Digital CH,22.Houston Met,444.75,449.75,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,3,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Houston Metro,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
193,Digital CH,22.SETXEmComm,444.75,449.75,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,3,No,Normal Mode,1,No,Always,None,None,Priority Contacts: SETexasEmComm,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
194,Digital CH,23.Worldwide,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
195,Digital CH,23.North Ameri,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: North America,National,Priority Contacts: North America,Priority Contacts: WW English,Priority Contacts: TAC319,Priority Contacts: USA,Priority Contacts: Chicago 2,Priority Contacts: BM STX,Priority Contacts: Texas Nexus,Priority Contacts: Echo/IRLP,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,Priority Contacts: DCI Bridge,Priority Contacts: Allstar Link,Priority Contacts: BM NA,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
196,Digital CH,23.TAC310,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC310,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
197,Digital CH,23.TAC311,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC311,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
198,Digital CH,23.TAC312,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC312,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
199,Digital CH,23.DCI Bridge,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: DCI Bridge,National,Priority Contacts: North America,Priority Contacts: WW English,Priority Contacts: TAC319,Priority Contacts: USA,Priority Contacts: Chicago 2,Priority Contacts: BM STX,Priority Contacts: Texas Nexus,Priority Contacts: Echo/IRLP,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,Priority Contacts: DCI Bridge,Priority Contacts: Allstar Link,Priority Contacts: BM NA,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
200,Digital CH,23.Local,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Local,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
201,Digital CH,23.Texas,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,Statewide2,Priority Contacts: Mississippi,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,Priority Contacts: BM 3148,,,,,No,No,No,OFF,TX Contact
202,Digital CH,23.S.Plains,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,Regional,Priority Contacts: Allstar Link,Priority Contacts: MW Region,Priority Contacts: NE Region,Priority Contacts: SE Region,Priority Contacts: SE Region,Priority Contacts: SW Region,Priority Contacts: Mountain,Priority Contacts: S.Plains,Priority Contacts: Cactus,Priority Contacts: BM Call Area 5,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
203,Digital CH,23.Houston Met,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Houston Metro,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
204,Digital CH,23.SETXEmComm,442.675,447.675,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,7,No,Normal Mode,1,No,Always,None,None,Priority Contacts: SETexasEmComm,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
205,Digital CH,24.Worldwide,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
206,Digital CH,24.North Ameri,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: North America,National,Priority Contacts: North America,Priority Contacts: WW English,Priority Contacts: TAC319,Priority Contacts: USA,Priority Contacts: Chicago 2,Priority Contacts: BM STX,Priority Contacts: Texas Nexus,Priority Contacts: Echo/IRLP,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,Priority Contacts: DCI Bridge,Priority Contacts: Allstar Link,Priority Contacts: BM NA,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
207,Digital CH,24.TAC310,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: TAC310,Worldwide,Priority Contacts: Worldwide,Priority Contacts: UAe 1,Priority Contacts: UAe 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: WW English,Priority Contacts: TAC1,Priority Contacts: BM WW,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
208,Digital CH,24.DCI Bridge,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: DCI Bridge,National,Priority Contacts: North America,Priority Contacts: WW English,Priority Contacts: TAC319,Priority Contacts: USA,Priority Contacts: Chicago 2,Priority Contacts: BM STX,Priority Contacts: Texas Nexus,Priority Contacts: Echo/IRLP,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,Priority Contacts: DCI Bridge,Priority Contacts: Allstar Link,Priority Contacts: BM NA,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
209,Digital CH,24.Local,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Local,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
210,Digital CH,24.Texas,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas,Statewide2,Priority Contacts: Mississippi,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,Priority Contacts: BM 3148,,,,,No,No,No,OFF,TX Contact
211,Digital CH,24.S.Plains,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,Regional,Priority Contacts: Allstar Link,Priority Contacts: MW Region,Priority Contacts: NE Region,Priority Contacts: SE Region,Priority Contacts: SE Region,Priority Contacts: SW Region,Priority Contacts: Mountain,Priority Contacts: S.Plains,Priority Contacts: Cactus,Priority Contacts: BM Call Area 5,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
212,Digital CH,24.Houston Met,441.875,446.875,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY-Mobile,2,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Houston Metro,Local,Priority Contacts: Local,Priority Contacts: Metro,Priority Contacts: Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: SETexasEmComm,Priority Contacts: Chicago 1,Priority Contacts: BronxTRBO,Priority Contacts: Brazoria,Priority Contacts: Houston Metro,Priority Contacts: BM STX,Priority Contacts: NSX Local,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact
